time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
   0.08333,   9.35940,  17.85480, -17.36830,   9.35940,  17.85480, -17.36830,  10.47042,  16.00516, -16.30646,  10.86975,   8.85865, -16.35094,  11.53400,   1.91693, -19.08808,  11.58929,   1.28260, -16.80746,   9.35940,  17.85480, -17.36830,   7.82905,  16.19663, -16.63482,   7.75631,   8.77232, -16.26517,   7.79724,   1.86634, -19.21342,   7.25661,   1.08629, -16.99629,   9.35940,  17.85480, -17.36830,   9.49949,  19.88804, -17.53599,   9.53872,  21.93769, -17.55201,   9.53872,  21.93769, -17.55201,   9.63798,  23.68731, -17.65614,   9.78901,  25.39976, -17.23987,   9.53872,  21.93769, -17.55201,  12.84934,  23.29986, -17.38149,  14.19907,  20.41360, -13.55029,  12.32422,  23.32463, -13.93248,  12.32422,  23.32463, -13.93248,  12.37687,  23.94424, -14.28591,  12.32422,  23.32463, -13.93248,   9.53872,  21.93769, -17.55201,   6.43597,  23.15126, -18.44092,   6.45266,  17.91221, -18.26878,   5.96848,  14.71272, -17.08932,   5.96848,  14.71272, -17.08932,   5.70026,  14.15145, -17.11337,   5.96848,  14.71272, -17.08932
   0.09167,   9.36100,  17.85500, -17.37110,   9.36100,  17.85500, -17.37110,  10.47839,  16.00778, -16.31174,  10.87320,   8.86093, -16.33954,  11.53163,   1.92422, -19.09076,  11.58919,   1.29067, -16.80997,   9.36100,  17.85500, -17.37110,   7.83603,  16.19264, -16.63590,   7.75878,   8.76801, -16.27365,   7.79551,   1.85941, -19.21580,   7.25345,   1.07789, -16.99954,   9.36100,  17.85500, -17.37110,   9.50098,  19.88846, -17.53628,   9.54230,  21.93807, -17.55077,   9.54230,  21.93807, -17.55077,   9.63501,  23.68863, -17.64463,   9.78377,  25.40182, -17.23055,   9.54230,  21.93807, -17.55077,  12.85356,  23.29847, -17.37868,  14.19482,  20.41177, -13.54484,  12.32274,  23.32364, -13.93405,  12.32274,  23.32364, -13.93405,  12.37051,  23.93141, -14.30813,  12.32274,  23.32364, -13.93405,   9.54230,  21.93807, -17.55077,   6.44074,  23.15308, -18.44191,   6.45892,  17.91321, -18.29716,   5.98038,  14.71319, -17.11684,   5.98038,  14.71319, -17.11684,   5.71466,  14.15065, -17.13888,   5.98038,  14.71319, -17.11684
   0.10000,   9.36490,  17.85110, -17.38020,   9.36490,  17.85110, -17.38020,  10.48627,  16.00547, -16.32226,  10.87611,   8.85832, -16.33946,  11.53376,   1.92396, -19.09679,  11.59052,   1.29321, -16.81522,   9.36490,  17.85110, -17.38020,   7.84317,  16.18699, -16.64226,   7.76290,   8.76245, -16.27878,   7.79507,   1.85238, -19.21754,   7.25482,   1.07300, -17.00008,   9.36490,  17.85110, -17.38020,   9.50455,  19.88483, -17.54224,   9.54555,  21.93448, -17.55093,   9.54555,  21.93448, -17.55093,   9.63742,  23.68528, -17.64125,   9.78450,  25.39916, -17.22946,   9.54555,  21.93448, -17.55093,  12.85554,  23.29738, -17.37417,  14.18520,  20.41130, -13.53583,  12.31566,  23.32409, -13.93034,  12.31566,  23.32409, -13.93034,  12.36143,  23.92190, -14.32038,  12.31566,  23.32409, -13.93034,   9.54555,  21.93448, -17.55093,   6.44300,  23.14941, -18.43872,   6.46563,  17.90891, -18.31958,   5.99789,  14.70972, -17.13270,   5.99789,  14.70972, -17.13270,   5.73215,  14.14735, -17.15871,   5.99789,  14.70972, -17.13270
   0.10833,   9.36860,  17.84700, -17.39570,   9.36860,  17.84700, -17.39570,  10.49164,  16.00150, -16.33933,  10.87700,   8.85408, -16.34129,  11.53839,   1.91990, -19.09818,  11.59505,   1.29136, -16.81598,   9.36860,  17.84700, -17.39570,   7.84806,  16.18285, -16.65540,   7.76458,   8.75866, -16.28561,   7.79897,   1.84628, -19.21891,   7.25732,   1.06821, -17.00133,   9.36860,  17.84700, -17.39570,   9.50919,  19.88106, -17.55270,   9.55005,  21.93073, -17.55402,   9.55005,  21.93073, -17.55402,   9.63462,  23.68226, -17.63703,   9.78172,  25.39638, -17.22623,   9.55005,  21.93073, -17.55402,  12.85866,  23.29650, -17.37342,  14.18085,  20.40955, -13.53315,  12.31384,  23.32378, -13.92909,  12.31384,  23.32378, -13.92909,  12.35928,  23.91991, -14.32172,  12.31384,  23.32378, -13.92909,   9.55005,  21.93073, -17.55402,   6.44609,  23.14530, -18.43732,   6.47383,  17.90444, -18.33692,   6.01459,  14.70046, -17.15967,   6.01459,  14.70046, -17.15967,   5.74905,  14.13784, -17.18211,   6.01459,  14.70046, -17.15967
   0.11667,   9.36500,  17.84390, -17.40520,   9.36500,  17.84390, -17.40520,  10.48510,  15.99520, -16.35129,  10.87660,   8.84813, -16.33838,  11.54065,   1.91493, -19.09708,  11.60273,   1.28722, -16.81480,   9.36500,  17.84390, -17.40520,   7.84153,  16.18296, -16.66372,   7.76648,   8.75889, -16.28959,   7.80264,   1.84558, -19.22067,   7.25853,   1.06823, -17.00343,   9.36500,  17.84390, -17.40520,   9.50982,  19.87808, -17.55675,   9.55286,  21.92770, -17.55370,   9.55286,  21.92770, -17.55370,   9.63322,  23.67978, -17.62881,   9.77992,  25.39370, -17.21705,   9.55286,  21.92770, -17.55370,  12.86175,  23.29342, -17.37793,  14.18017,  20.40174, -13.53993,  12.31598,  23.31817, -13.93287,  12.31598,  23.31817, -13.93287,  12.36360,  23.91320, -14.32691,  12.31598,  23.31817, -13.93287,   9.55286,  21.92770, -17.55370,   6.44751,  23.14251, -18.43179,   6.47805,  17.90148, -18.34126,   6.01857,  14.69018, -17.18423,   6.01857,  14.69018, -17.18423,   5.75797,  14.12509, -17.20172,   6.01857,  14.69018, -17.18423
   0.12500,   9.35820,  17.84100, -17.41030,   9.35820,  17.84100, -17.41030,  10.47237,  15.98572, -16.36169,  10.87789,   8.83945, -16.33877,  11.53929,   1.90577, -19.09691,  11.60363,   1.27863, -16.81454,   9.35820,  17.84100, -17.41030,   7.82896,  16.18586, -16.66772,   7.77056,   8.76175, -16.29143,   7.80753,   1.85041, -19.22714,   7.25899,   1.07287, -17.01107,   9.35820,  17.84100, -17.41030,   9.50739,  19.87524, -17.55668,   9.55300,  21.92481, -17.55143,   9.55300,  21.92481, -17.55143,   9.63221,  23.67721, -17.61988,   9.77716,  25.39109, -17.20731,   9.55300,  21.92481, -17.55143,  12.86442,  23.28619, -17.39042,  14.18054,  20.38919, -13.55564,  12.31828,  23.30771, -13.94219,  12.31828,  23.30771, -13.94219,  12.36948,  23.89889, -14.34154,  12.31828,  23.30771, -13.94219,   9.55300,  21.92481, -17.55143,   6.44587,  23.14280, -18.41874,   6.47921,  17.90152, -18.34520,   6.02023,  14.68724, -17.19628,   6.02023,  14.68724, -17.19628,   5.76183,  14.12111, -17.21265,   6.02023,  14.68724, -17.19628
   0.13333,   9.35690,  17.84090, -17.41890,   9.35690,  17.84090, -17.41890,  10.47737,  15.98749, -16.37369,  10.88633,   8.84146, -16.34157,  11.53780,   1.90471, -19.09436,  11.59921,   1.27780, -16.81185,   9.35690,  17.84090, -17.41890,   7.83258,  16.18411, -16.66991,   7.77821,   8.76018, -16.28950,   7.81214,   1.85061, -19.22940,   7.25778,   1.07304, -17.01478,   9.35690,  17.84090, -17.41890,   9.50946,  19.87514, -17.56172,   9.55827,  21.92462, -17.55219,   9.55827,  21.92462, -17.55219,   9.63372,  23.67765, -17.60771,   9.77703,  25.39158, -17.19482,   9.55827,  21.92462, -17.55219,  12.86922,  23.28785, -17.39712,  14.17758,  20.38506, -13.56407,  12.31763,  23.30569, -13.94573,  12.31763,  23.30569, -13.94573,  12.37019,  23.89313, -14.35039,  12.31763,  23.30569, -13.94573,   9.55827,  21.92462, -17.55219,   6.44851,  23.14158, -18.41152,   6.48556,  17.90008, -18.35777,   6.03636,  14.68409, -17.20976,   6.03636,  14.68409, -17.20976,   5.77283,  14.12032, -17.22588,   6.03636,  14.68409, -17.20976
   0.14167,   9.36280,  17.84250, -17.43000,   9.36280,  17.84250, -17.43000,  10.49543,  15.99686, -16.38416,  10.89453,   8.85030, -16.34570,  11.54018,   1.91173, -19.09527,  11.59781,   1.28550, -16.81247,   9.36280,  17.84250, -17.43000,   7.84908,  16.17821, -16.67616,   7.78346,   8.75479, -16.28765,   7.81260,   1.84453, -19.22598,   7.25824,   1.06733, -17.01123,   9.36280,  17.84250, -17.43000,   9.51634,  19.87710, -17.56655,   9.56529,  21.92650, -17.54640,   9.56529,  21.92650, -17.54640,   9.64429,  23.67927, -17.60489,   9.78867,  25.39362, -17.19409,   9.56529,  21.92650, -17.54640,  12.87073,  23.30202, -17.38258,  14.15266,  20.39731, -13.54206,  12.30330,  23.32335, -13.93373,  12.30330,  23.32335, -13.93373,  12.35411,  23.90957, -14.34037,  12.30330,  23.32335, -13.93373,   9.56529,  21.92650, -17.54640,   6.45131,  23.13527, -18.40199,   6.49086,  17.89364, -18.36607,   6.04910,  14.67504, -17.22250,   6.04910,  14.67504, -17.22250,   5.78297,  14.11242, -17.23598,   6.04910,  14.67504, -17.22250
   0.15000,   9.36660,  17.84510, -17.44450,   9.36660,  17.84510, -17.44450,  10.49905,  15.99834, -16.40044,  10.89337,   8.85154, -16.35747,  11.54510,   1.90946, -19.09672,  11.60084,   1.28449, -16.81352,   9.36660,  17.84510, -17.44450,   7.85299,  16.17837, -16.69585,   7.78561,   8.75583, -16.29112,   7.81191,   1.84383, -19.22538,   7.25856,   1.06511, -17.01091,   9.36660,  17.84510, -17.44450,   9.52019,  19.88057, -17.56737,   9.56726,  21.92990, -17.53803,   9.56726,  21.92990, -17.53803,   9.64747,  23.68241, -17.60246,   9.79382,  25.39643, -17.19098,   9.56726,  21.92990, -17.53803,  12.86967,  23.31253, -17.37316,  14.12820,  20.40028, -13.53061,  12.29395,  23.33423, -13.93388,  12.29395,  23.33423, -13.93388,  12.34280,  23.92027, -14.34103,  12.29395,  23.33423, -13.93388,   9.56726,  21.92990, -17.53803,   6.45116,  23.13163, -18.39582,   6.49343,  17.88990, -18.38836,   6.04767,  14.66980, -17.25060,   6.04767,  14.66980, -17.25060,   5.79033,  14.10308, -17.26312,   6.04767,  14.66980, -17.25060
   0.15833,   9.36700,  17.84860, -17.45800,   9.36700,  17.84860, -17.45800,  10.49563,  15.99732, -16.41782,  10.89372,   8.85074, -16.37282,  11.54656,   1.90208, -19.09507,  11.60362,   1.27759, -16.81177,   9.36700,  17.84860, -17.45800,   7.84976,  16.18474, -16.71030,   7.78795,   8.76302, -16.29008,   7.81186,   1.85238, -19.22756,   7.25662,   1.07328, -17.01370,   9.36700,  17.84860, -17.45800,   9.52195,  19.88472, -17.56770,   9.56816,  21.93398, -17.53299,   9.56816,  21.93398, -17.53299,   9.64484,  23.68709, -17.58412,   9.79233,  25.40018, -17.16920,   9.56816,  21.93398, -17.53299,  12.86989,  23.31910, -17.37556,  14.14562,  20.37408, -13.56378,  12.31321,  23.31195, -13.94638,  12.31321,  23.31195, -13.94638,  12.36380,  23.89764, -14.35381,  12.31321,  23.31195, -13.94638,   9.56816,  21.93398, -17.53299,   6.45098,  23.13040, -18.39427,   6.49693,  17.88878, -18.42432,   6.05529,  14.67295, -17.27293,   6.05529,  14.67295, -17.27293,   5.79862,  14.10645, -17.30012,   6.05529,  14.67295, -17.27293
   0.16667,   9.36960,  17.85090, -17.47190,   9.36960,  17.85090, -17.47190,  10.51242,  16.00521, -16.43729,  10.90568,   8.85839, -16.38782,  11.54597,   1.90350, -19.09708,  11.60461,   1.27851, -16.81396,   9.36960,  17.85090, -17.47190,   7.86412,  16.18059, -16.71487,   7.79506,   8.75939, -16.28658,   7.81306,   1.85142, -19.23038,   7.25723,   1.07205, -17.01676,   9.36960,  17.85090, -17.47190,   9.52407,  19.88752, -17.57269,   9.57214,  21.93659, -17.53014,   9.57214,  21.93659, -17.53014,   9.65036,  23.68996, -17.56825,   9.79977,  25.40247, -17.15163,   9.57214,  21.93659, -17.53014,  12.87279,  23.32473, -17.37660,  14.17145,  20.35292, -13.59347,  12.34072,  23.29444, -13.95545,  12.34072,  23.29444, -13.95545,  12.39083,  23.88028, -14.36273,  12.34072,  23.29444, -13.95545,   9.57214,  21.93659, -17.53014,   6.45275,  23.13031, -18.38716,   6.50157,  17.88899, -18.44774,   6.07408,  14.67331, -17.29058,   6.07408,  14.67331, -17.29058,   5.81125,  14.10942, -17.31272,   6.07408,  14.67331, -17.29058
   0.17500,   9.37560,  17.85450, -17.48760,   9.37560,  17.85450, -17.48760,  10.54318,  16.01949, -16.46166,  10.92149,   8.87195, -16.40150,  11.54248,   1.91133, -19.10053,  11.60012,   1.28487, -16.81779,   9.37560,  17.85450, -17.48760,   7.89154,  16.16900, -16.72200,   7.80283,   8.74834, -16.28811,   7.80934,   1.84170, -19.23509,   7.25840,   1.06470, -17.01943,   9.37560,  17.85450, -17.48760,   9.52656,  19.89156, -17.58460,   9.57700,  21.94035, -17.53222,   9.57700,  21.94035, -17.53222,   9.65829,  23.69365, -17.56701,   9.81073,  25.40537, -17.14824,   9.57700,  21.94035, -17.53222,  12.87626,  23.33128, -17.37409,  14.15070,  20.36346, -13.57960,  12.33470,  23.31272, -13.95262,  12.33470,  23.31272, -13.95262,  12.38151,  23.89900, -14.35966,  12.33470,  23.31272, -13.95262,   9.57700,  21.94035, -17.53222,   6.45498,  23.13621, -18.37658,   6.50484,  17.89511, -18.45328,   6.09340,  14.67374, -17.30618,   6.09340,  14.67374, -17.30618,   5.82772,  14.11094, -17.32092,   6.09340,  14.67374, -17.30618
